District Name,Rank,County,ESC.Region,Total Enrollment,% Economically Disadvantaged,Overall Score,% Lunch Participation,% Breakfast Participation,CACFP Supper,Afterschool Snack,CEP
BROWNFIELD ISD,30,TERRY,17,1641,102.92504570383912,47.87111959008544,72.94110767566461,59.271685342338586,No,No,Yes
SOMERVILLE ISD,31,BURLESON,6,544,75.36764705882352,47.19799139167863,67.1793400286944,30.80631276901005,No,Yes,No
PLAINVIEW ISD,32,HALE,17,4752,90.17255892255892,47.05224262523286,55.65641057135253,36.27627996478945,No,Yes,Yes
SHELDON ISD,33,HARRIS,4,10570,87.84295175023652,46.827272813158366,65.60994120555382,40.84957502353982,Yes,No,No
CALHOUN CO ISD,34,CALHOUN,3,3576,102.79642058165548,46.80289134152029,67.65987875019431,39.77584330794342,Yes,No,Yes
TULIA ISD,35,SWISHER,16,947,88.59556494192185,44.99815050758292,61.36204841560149,59.315276807365095,No,No,Yes
LIPAN ISD,36,HOOD,11,448,58.92857142857143,44.412070399113084,61.35208795269771,28.14809682187731,No,Yes,No
FANNINDEL ISD,37,DELTA,8,148,97.2972972972973,43.78063725490196,72.7124183006536,51.20506535947712,No,No,Yes
PALO PINTO ISD,38,PALO PINTO,11,84,76.19047619047619,42.30769230769231,70.35872781065089,49.43602071005917,No,No,Yes
BUCKHOLTS ISD,39,MILAM,12,140,106.42857142857143,41.415744603664066,71.08652276437512,47.288227825140574,No,No,Yes
BELLEVUE ISD,40,CLAY,9,151,60.9271523178808,41.27700300793,57.02761826633853,54.040196882690736,No,No,No
NORDHEIM ISD,41,DEWITT,3,149,84.56375838926175,40.476190476190474,61.48602590320381,50.209368000779044,No,No,Yes
WESTWOOD ISD,42,ANDERSON,7,1332,99.77477477477478,40.01274230534953,75.55044967573184,42.25025977283314,No,No,Yes
ROSEBUD-LOTT ISD,43,FALLS,12,720,93.33333333333333,39.89096003898635,67.88150932887775,45.84116541353383,No,No,Yes
COOLIDGE ISD,44,LIMESTONE,12,303,101.32013201320132,39.77179648360858,71.4059851039107,43.84060041526182,No,No,Yes
WHITEFACE CONS ISD,45,COCHRAN,17,313,55.59105431309904,39.74786800148313,61.66110493140526,48.66518353726362,No,No,No
AUSTWELL-TIVOLI ISD,46,REFUGIO,3,131,103.05343511450383,38.833833833833836,69.009009009009,43.16316316316316,No,No,Yes
RICE CONS ISD,47,COLORADO,3,1275,95.84313725490196,38.83337640336521,71.88005474679608,41.726725433332376,No,No,Yes
CAMERON ISD,48,MILAM,6,1569,185.72339069471,37.49785001364415,33.94828455896338,28.021557747806604,No,Yes,Yes
BYNUM ISD,49,HILL,12,181,95.58011049723757,37.01785000181772,59.11949685534591,44.47595157596248,No,No,Yes
COUPLAND ISD,50,WILLIAMSON,13,263,67.68060836501901,36.34292526783381,74.89221322184478,35.239743924745234,No,No,No
THREE WAY ISD,51,ERATH,11,237,81.0126582278481,34.85157952069717,69.70996732026144,34.848175381263616,No,No,No
FARWELL ISD,52,PARMER,16,588,60.71428571428571,34.733893557422974,71.70868347338936,33.61344537815126,No,No,No
KENNARD ISD,53,HOUSTON,6,247,105.26315789473684,33.741480038948396,55.38948393378773,39.78821811100293,No,No,Yes
WELLMAN-UNION CISD,54,TERRY,17,284,58.80281690140845,32.44842424494137,67.55326556189945,31.120215708933014,No,No,No
ROSCOE COLLEGIATE ISD,55,NOLAN,14,3081,15.774099318403115,29.269547325102884,48.474945533769066,34.30162188332123,No,No,No
VIDOR ISD,56,ORANGE,5,4265,80.51582649472451,28.14106830851152,55.37648722855478,28.593893002745652,No,No,Yes
CUMBY ISD,57,HOPKINS,8,435,105.51724137931035,27.966707516339866,43.86574074074074,34.000544662309366,No,No,No
LIBERTY-EYLAU ISD,58,BOWIE,8,2131,293.9465039887377,27.776736834636612,21.168862449866683,14.969042444339884,No,Yes,Yes
YANTIS ISD,59,WOOD,7,368,91.84782608695652,27.70956607495069,56.18343195266272,27.32741617357002,No,No,Yes
ALAMO HEIGHTS ISD,60,BEXAR,20,4824,4.664179104477612,27.66666666666667,50.502923976608194,30.081871345029242,No,No,No
DENVER CITY ISD,61,YOAKUM,17,1601,69.95627732667083,27.112477803621452,58.64423894557823,24.902836134453786,No,No,No
NEEDVILLE ISD,62,FORT BEND,4,3385,44.63810930576071,26.376928472637783,64.46101839999683,20.52334774527715,No,No,No
LA VEGA ISD,63,MCLENNAN,12,3091,70.65674538984148,26.237535612535613,4.258241758241758,0.3459503459503459,Yes,Yes,Yes
CROCKETT ISD,64,HOUSTON,6,1190,320.672268907563,25.946633370329263,20.8157602663707,21.485386607473178,Yes,No,Yes
NAZARETH ISD,65,CASTRO,16,250,22.8,25.838032581453636,68.80743525480368,17.272347535505432,No,No,NA
LIBERTY HILL ISD,66,WILLIAMSON,13,6840,22.251461988304094,25.192485521000634,57.58991580279359,21.59001314060447,No,No,No
BANDERA ISD,67,NA,20,2304,70.78993055555556,25,0,0,Yes,Yes,No
TEXARKANA ISD,68,BOWIE,8,7156,12.85634432643935,25,0,0,Yes,Yes,Yes
RICHARDSON ISD,69,NA,10,37633,52.87646480482555,25,0,0,Yes,Yes,Yes
CYPRESS-FAIRBANKS ISD,70,NA,4,117217,0.14332392059172305,25,0,0,Yes,Yes,Yes
KATY ISD,71,HARRIS,4,88368,5.836954553684592,25,0,0,Yes,Yes,No
ORANGE GROVE ISD,72,JIM WELLS,2,1773,64.52340665538635,25,0,0,Yes,Yes,No
WACO ISD,73,MCLENNAN,12,14086,0.26267215675138433,25,0,0,Yes,Yes,Yes
CORPUS CHRISTI ISD,74,NA,2,33175,0.2712886209495102,25,0,0,Yes,Yes,Yes
RIO GRANDE CITY ISD,75,NA,1,9008,0.055506216696269976,25,0,0,Yes,Yes,Yes
PFLUGERVILLE ISD,76,TRAVIS,13,25486,1.8755395118888802,25,0,0,Yes,Yes,Yes
WICHITA FALLS ISD,77,NA,9,13380,17.369207772795217,25,0,0,Yes,Yes,No
PANHANDLE ISD,78,CARSON,16,664,40.21084337349398,24.644521383154775,45.769096768574165,26.40449438202247,No,No,No
WHITHARRAL ISD,79,HOCKLEY,17,236,55.50847457627118,22.3206106870229,52.38822246455834,18.447110141766633,No,No,No
PROSPER ISD,80,COLLIN,10,21780,4.733700642791551,20.362726079762652,53.21675129799737,14.11707651052662,No,No,NA
STERLING CITY ISD,81,STERLING,15,337,52.52225519287834,20.089680756926008,54.628684228439184,12.865019399632427,No,No,No
SINTON ISD,82,SAN PATRICIO,2,2034,57.86627335299902,19.784409515717925,8.446615689606345,5.345511186632682,No,Yes,Yes
CRYSTAL CITY ISD,83,ZAVALA,20,1785,217.2549019607843,19.52756755460139,33.08076567878431,22.51475226981062,No,No,Yes
FRIENDSWOOD ISD,84,GALVESTON,4,6180,6.310679611650485,18.82918552036199,53.36199095022624,10.97737556561086,No,No,NA
PEARLAND ISD,85,BRAZORIA,4,21007,22.79716285047841,18.384840258926708,0,6.7696805178534145,No,Yes,No
IDALOU ISD,86,LUBBOCK,17,1006,37.77335984095427,16.40805519897304,46.56931964056483,9.531450577663671,No,No,No
HULL-DAISETTA ISD,87,LIBERTY,5,433,353.5796766743649,16.163626144942505,21.770236811325628,21.442133884222198,No,No,Yes
SANTA FE ISD,88,GALVESTON,4,4365,38.190148911798396,16.13508548290342,4.540341931613677,0,No,Yes,No
TOMBALL ISD,89,HARRIS,4,20262,4.935346954890929,15.855847953216374,10.978947368421052,6.222222222222222,Yes,No,No
CLYDE CONS ISD,90,CALLAHAN,14,1435,10.104529616724738,15.399274047186932,29.945553539019965,15.825771324863883,No,No,No
NECHES ISD,91,NA,7,343,74.34402332361516,15,0,0,No,Yes,No
ELGIN ISD,92,BASTROP,13,4996,74.03923138510808,15,0,0,No,Yes,No
SMITHVILLE ISD,93,NA,13,1788,25.447427293064877,15,0,0,No,Yes,No
COLEMAN ISD,94,COLEMAN,15,802,64.83790523690773,15,0,0,No,Yes,No
VALLEY VIEW ISD-VALLEY VIEW,95,NA,11,943,27.889713679745494,15,0,0,No,Yes,No
CARROLLTON-FARMERS BRANCH,96,DALLAS,10,24939,44.29207265728377,15,0,0,No,Yes,No
CLEAR CREEK ISD,97,NA,4,40832,0.6955329153605015,15,0,0,No,Yes,No
KILGORE ISD,98,NA,7,3887,9.364548494983277,15,0,0,No,Yes,No
IRION CO ISD,99,IRION,15,334,29.34131736526946,15,0,0,No,Yes,No
TERRELL ISD,100,KAUFMAN,10,4973,38.80957168711039,15,0,0,No,Yes,No
NORTH LAMAR ISD,101,NA,8,2416,19.16390728476821,15,0,0,No,Yes,No
THORNDALE ISD,102,NA,13,596,42.281879194630875,15,0,0,No,Yes,No
WILLIS ISD,103,NA,6,8432,13.140417457305503,15,0,0,No,Yes,No
CALALLEN ISD,104,NA,2,3868,27.352637021716646,15,0,0,No,Yes,No
AMARILLO ISD,105,NA,16,30866,11.339337782673493,15,0,0,No,Yes,No
ROCKWALL ISD,106,NA,10,17926,5.210309048309718,15,0,0,No,Yes,No
HENDERSON ISD,107,RUSK,7,3414,40.45108377270065,15,0,0,No,Yes,Yes
GLEN ROSE ISD,108,NA,11,1989,52.03619909502263,15,0,0,No,Yes,No
SABINAL ISD,109,NA,20,399,8.020050125313283,15,0,0,No,Yes,Yes
NEW WAVERLY ISD,110,WALKER,6,996,103.3132530120482,15,0,0,No,Yes,No
FLORESVILLE ISD,111,NA,20,4016,26.693227091633464,15,0,0,No,Yes,No
MULLIN ISD,112,MILLS,12,195,7.179487179487179,10.714285714285714,42.857142857142854,0,No,No,No
TEMPLE ISD,113,NA,12,8445,1.0420367081113084,10,0,0,Yes,No,Yes
BUFFALO ISD,114,LEON,6,1026,91.42300194931774,6.81858564321251,10.44776119402985,8.413290689410093,No,No,Yes
COPPELL ISD,115,DALLAS,10,13131,1.0357170055593632,6.583180147058823,17.509191176470587,4.411764705882353,No,No,No
HUFFMAN ISD,116,HARRIS,4,3569,47.74446623704119,5.211667733674776,9.680431071276143,5.583119931711481,No,No,Yes
SCHERTZ-CIBOLO-U CITY ISD,117,GUADALUPE,20,15890,13.606041535556953,2.6465656799259945,0.24861239592969472,5.168825161887142,No,No,No
