District Name,Rank,County,ESC Region,Total Enrollment,% Economically Disadvantaged,Overall Score,% Lunch Participation,% Breakfast Participation,CACFP Supper,Afterschool Snack,CEP
PASADENA ISD,21,HARRIS,4,49338,79.2,59.8,72.2,33.5,Yes,Yes,No
CROWLEY ISD,22,TARRANT,11,16278,72.1,59.5,63.1,37.5,Yes,Yes,No
BEAUMONT ISD,23,JEFFERSON,5,16778,81.5,58.8,65.6,34.7,Yes,Yes,Yes
HOUSTON ISD,24,HARRIS,4,194622,79.2,58.7,56,39.5,Yes,Yes,Yes
DALLAS ISD,25,DALLAS,10,143574,85.1,57.5,60.9,34.6,Yes,Yes,Yes
MISSION CONS ISD,26,HIDALGO,1,13990,86,57.1,72.2,58.1,Yes,No,Yes
UNITED ISD,27,WEBB,1,39323,75.4,56.7,70,48.4,No,Yes,Yes
LOS FRESNOS CONS ISD,28,CAMERON,1,10362,79.8,55.8,76.8,53.2,Yes,No,No
BASTROP ISD,29,BASTROP,13,11994,70.2,54.8,65.6,46.7,No,Yes,Yes
GARLAND ISD,30,DALLAS,10,53685,73.9,53.9,64.5,25.5,Yes,Yes,Yes
ARLINGTON ISD,31,TARRANT,11,56311,72.7,53.2,62.4,25.2,Yes,Yes,Yes
WACO ISD,32,MCLENNAN,12,14086,90.6,53,51.8,30.2,Yes,Yes,Yes
NEW CANEY ISD,33,MONTGOMERY,6,17116,67.1,52.5,73,38.4,No,Yes,No
CORPUS CHRISTI ISD,34,NUECES,2,33182,72.8,51.9,50.6,28.6,Yes,Yes,Yes
DEL VALLE ISD,35,TRAVIS,13,11078,89.3,51.8,69.3,48.9,Yes,No,No
GALENA PARK ISD,36,HARRIS,4,21447,88.4,51.7,72.1,47.4,Yes,No,Yes
EAST CENTRAL ISD,37,BEXAR,20,10018,66.2,51.6,64.2,41,No,Yes,Yes
VICTORIA ISD,38,VICTORIA,3,13315,68.5,50.9,59.2,22.2,Yes,Yes,Yes
CLEVELAND ISD,39,LIBERTY,4,10860,93.5,50.5,72.3,35,No,Yes,Yes
IRVING ISD,40,DALLAS,10,32378,85.5,50.1,70.1,45.3,Yes,No,Yes
BRYAN ISD,41,BRAZOS,6,16047,79,50.1,67.1,36.5,No,Yes,Yes
SOUTHWEST ISD,42,BEXAR,20,13277,81.8,49.2,71.4,32.8,No,Yes,Yes
ECTOR COUNTY ISD,43,ECTOR,18,31825,61.9,49.1,56.9,49.6,Yes,No,Yes
SOCORRO ISD,44,EL PASO,19,47294,70.1,48.8,55.6,39.8,No,Yes,Yes
HURST-EULESS-BEDFORD ISD,45,TARRANT,11,22885,60.7,47.8,69.4,31,No,Yes,No
AMARILLO ISD,46,POTTER,16,30876,66.7,46.5,57.3,34.4,No,Yes,No
ALIEF ISD,47,HARRIS,4,40677,83.2,46.5,71.4,27.3,No,Yes,No
SHELDON ISD,48,HARRIS,4,10570,86.7,46.3,63.6,40.9,Yes,No,No
YSLETA ISD,49,EL PASO,19,37244,78.7,46.2,51.5,46.8,Yes,No,Yes
ABILENE ISD,50,TAYLOR,14,15438,64.4,45.6,66.2,28,No,Yes,No
GRAND PRAIRIE ISD,51,DALLAS,10,27431,74.1,44.9,65.4,37.1,Yes,No,No
"YES PREP PUBLIC SCHOOLS, INC.",52,HARRIS,4,14562,90,44.3,45.8,15.7,Yes,Yes,Yes
FORT WORTH ISD,53,TARRANT,11,74869,85.1,43.8,56.5,29.3,No,Yes,Yes
KILLEEN ISD,54,BELL,12,43894,61.8,42.3,63.2,33,Yes,No,Yes
MESQUITE ISD,55,DALLAS,10,38389,79.2,42.3,63.6,22.8,No,Yes,No
EL PASO ISD,56,EL PASO,19,50785,73.3,41.3,55.1,35.1,Yes,No,Yes
DUNCANVILLE ISD,57,DALLAS,10,11958,77.3,41.3,62.3,21.5,No,Yes,No
BRAZOSPORT ISD,58,BRAZORIA,4,11484,71,39.8,64.2,27.4,Yes,No,Yes
CARROLLTON-FARMERS BRANCH,59,DALLAS,10,24954,63.4,39.1,61.3,17.5,No,Yes,No
KIPP SCHOOLS,60,TRAVIS,13,32321,91.1,37.8,44.9,33.1,Yes,No,Yes
DICKINSON ISD,61,GALVESTON,4,11942,64.1,36.2,66.6,39,No,No,No
SAN ANGELO ISD,62,TOM GREEN,15,13860,62.8,34,53.6,41.2,No,No,No
"INTERNATIONAL LEADERSHIP OF TEXAS, INC.",63,DALLAS,10,20538,61.5,33.7,57.8,18.4,Yes,No,Yes
UPLIFT EDUCATION-NORTH HILLS PREPARATORY,64,DALLAS,10,22183,72.9,32.1,63.9,32.3,No,No,No
TYLER ISD,65,SMITH,7,18148,77.8,28.9,62,26.8,No,No,Yes
